Rowid,Country,State lgd code,State,District lgd code,District,Year,District and taluk court case type,Pending cases for a period of 0 to 1 years,Pending cases for a period of 1 to 3 years,Pending cases for a period of 3 to 5 years,Pending cases for a period of 5 to 10 years,Pending cases for a period of 10 to 20 years,Pending cases for a period of 20 to 30 years,Pending cases over 30 years,Pending cases,Original pending cases,Pending appeal cases,Pending application cases,Pending execution cases,Cases pending at appearance or service-related stage,Cases pending at compliance or steps or stay stage,Cases pending at evidence or argument or judgement stage,Cases pending at pleadings or issues or charge stage,Cases instituted in last month,Cases disposed in last month,Cases filed by senior citizens,Cases filed by women,Cases delayed in disposal
29,India,1,Jammu And Kashmir,12,Rajouri,2021,Criminal,1753,1912,1051,814,46,0,0,5576,4162,44,1157,200,2194,452,2651,229,251,316,67,404,7
30,India,1,Jammu And Kashmir,12,Rajouri,2021,Total,3038,3542,1839,1289,100,1,0,9809,7723,89,1631,345,4489,1110,3721,422,364,463,422,717,10
31,India,1,Jammu And Kashmir,13,Srinagar,2021,Civil,5778,4415,1851,1758,590,40,4,14436,11553,335,1101,933,7067,2975,3487,865,640,740,1185,887,17
32,India,1,Jammu And Kashmir,13,Srinagar,2021,Criminal,19812,6800,3008,4275,909,29,0,34833,25842,356,3073,394,9736,4068,19841,1054,3638,5170,839,598,16
33,India,1,Jammu And Kashmir,13,Srinagar,2021,Total,25590,11215,4859,6033,1499,69,4,49269,37395,691,4174,1327,16803,7043,23328,1919,4278,5910,2024,1485,33
34,India,1,Jammu And Kashmir,14,Udhampur,2021,Civil,1875,1521,664,370,40,0,0,4470,4061,123,129,157,1354,857,1600,248,154,199,892,445,6
35,India,1,Jammu And Kashmir,14,Udhampur,2021,Criminal,1981,1709,816,314,13,1,0,4834,3805,63,858,108,1159,355,2186,198,382,503,109,320,7
36,India,1,Jammu And Kashmir,14,Udhampur,2021,Total,3856,3230,1480,684,53,1,0,9304,7866,186,987,265,2513,1212,3786,446,536,702,1001,765,13
37,India,1,Jammu And Kashmir,620,Kishtwar,2021,Civil,446,356,252,177,2,0,0,1233,1083,19,70,61,589,81,362,106,39,79,220,185,0
38,India,1,Jammu And Kashmir,620,Kishtwar,2021,Criminal,1343,489,232,150,2,0,0,2216,1084,5,1079,47,643,206,1227,92,329,415,23,189,1
39,India,1,Jammu And Kashmir,620,Kishtwar,2021,Total,1789,845,484,327,4,0,0,3449,2167,24,1149,108,1232,287,1589,198,368,494,243,374,1
40,India,1,Jammu And Kashmir,621,Ramban,2021,Civil,862,554,258,130,4,0,0,1808,1436,52,12,83,809,197,326,34,107,86,173,119,7
41,India,1,Jammu And Kashmir,621,Ramban,2021,Criminal,1116,721,330,178,0,0,0,2345,1700,46,459,70,674,127,660,37,266,258,39,180,2
42,India,1,Jammu And Kashmir,621,Ramban,2021,Total,1978,1275,588,308,4,0,0,4153,3136,98,471,153,1483,324,986,71,373,344,212,299,9
43,India,1,Jammu And Kashmir,622,Kulgam,2021,Civil,802,373,173,224,32,1,0,1605,1182,68,125,83,566,152,595,130,90,61,250,129,6
44,India,1,Jammu And Kashmir,622,Kulgam,2021,Criminal,986,788,642,761,166,0,0,3343,2387,58,346,1,960,185,1563,47,199,204,32,138,29
45,India,1,Jammu And Kashmir,622,Kulgam,2021,Total,1788,1161,815,985,198,1,0,4948,3569,126,471,84,1526,337,2158,177,289,265,282,267,35
46,India,1,Jammu And Kashmir,623,Bandipora,2021,Civil,519,257,172,138,28,0,0,1114,626,35,359,33,451,81,270,93,46,38,162,87,0
47,India,1,Jammu And Kashmir,623,Bandipora,2021,Criminal,388,449,1373,715,82,1,1,3009,2821,23,129,22,543,58,1483,135,20,39,26,57,0
48,India,1,Jammu And Kashmir,623,Bandipora,2021,Total,907,706,1545,853,110,1,1,4123,3447,58,488,55,994,139,1753,228,66,77,188,144,0
49,India,1,Jammu And Kashmir,624,Samba,2021,Civil,1029,767,457,392,75,2,0,2722,2285,74,138,218,809,237,1543,125,120,126,336,223,1
50,India,1,Jammu And Kashmir,624,Samba,2021,Criminal,1064,1134,805,739,38,0,0,3780,3437,17,318,8,1475,102,1746,447,394,334,33,186,3
51,India,1,Jammu And Kashmir,624,Samba,2021,Total,2093,1901,1262,1131,113,2,0,6502,5722,91,456,226,2284,339,3289,572,514,460,369,409,4
52,India,1,Jammu And Kashmir,625,Shopian,2021,Civil,579,331,197,250,64,1,0,1422,1260,10,88,63,635,358,304,121,59,114,347,61,2
53,India,1,Jammu And Kashmir,625,Shopian,2021,Criminal,1338,583,452,1085,125,0,0,3583,3153,6,350,0,1632,240,1597,58,213,233,37,41,0
54,India,1,Jammu And Kashmir,625,Shopian,2021,Total,1917,914,649,1335,189,1,0,5005,4413,16,438,63,2267,598,1901,179,272,347,384,102,2
55,India,1,Jammu And Kashmir,626,Ganderbal,2021,Civil,596,406,218,239,10,0,0,1469,1189,66,39,78,585,99,262,269,44,81,211,190,2
56,India,1,Jammu And Kashmir,626,Ganderbal,2021,Criminal,844,733,537,449,11,0,0,2574,1957,50,273,31,780,99,1071,107,94,84,33,185,4
57,India,1,Jammu And Kashmir,626,Ganderbal,2021,Total,1440,1139,755,688,21,0,0,4043,3146,116,312,109,1365,198,1333,376,138,165,244,375,6
58,India,1,Jammu And Kashmir,627,Reasi,2021,Civil,602,443,239,147,36,2,0,1469,1033,19,363,54,501,327,522,118,79,132,250,100,8
59,India,1,Jammu And Kashmir,627,Reasi,2021,Criminal,1276,899,459,307,9,2,0,2952,2428,10,429,63,823,223,1620,249,413,413,21,149,5
60,India,1,Jammu And Kashmir,627,Reasi,2021,Total,1878,1342,698,454,45,4,0,4421,3461,29,792,117,1324,550,2142,367,492,545,271,249,13
61,India,2,Himachal Pradesh,15,Bilaspur,2021,Civil,3584,3227,1210,910,72,1,2,9006,5265,167,2819,755,3261,2955,2053,721,412,709,2656,1168,157
62,India,2,Himachal Pradesh,15,Bilaspur,2021,Criminal,4020,2674,1583,1899,138,0,0,10314,8604,139,1199,373,5847,1221,2468,772,1880,1729,387,1096,78
63,India,2,Himachal Pradesh,15,Bilaspur,2021,Total,7604,5901,2793,2809,210,1,2,19320,13869,306,4018,1128,9108,4176,4521,1493,2292,2438,3043,2264,235
64,India,2,Himachal Pradesh,16,Chamba,2021,Civil,2270,1305,614,626,40,1,0,4856,3133,36,1252,435,1186,2085,1215,324,993,982,1240,957,2245
65,India,2,Himachal Pradesh,16,Chamba,2021,Criminal,3828,2053,627,697,24,0,0,7229,5994,7,1163,65,4257,1154,1477,331,1626,1442,188,999,2819
66,India,2,Himachal Pradesh,16,Chamba,2021,Total,6098,3358,1241,1323,64,1,0,12085,9127,43,2415,500,5443,3239,2692,655,2619,2424,1428,1956,5064
67,India,2,Himachal Pradesh,17,Hamirpur,2021,Civil,6768,5305,2464,1884,42,0,0,16463,10027,411,5052,973,4019,6169,4863,1382,762,801,6436,2015,8688
68,India,2,Himachal Pradesh,17,Hamirpur,2021,Criminal,13873,4861,1461,952,12,0,0,21159,18583,156,2358,62,12651,2454,5685,337,1888,2239,507,1430,5578
69,India,2,Himachal Pradesh,17,Hamirpur,2021,Total,20641,10166,3925,2836,54,0,0,37622,28610,567,7410,1035,16670,8623,10548,1719,2650,3040,6943,3445,14266
70,India,2,Himachal Pradesh,18,Kangra,2021,Civil,11885,10863,4763,4647,318,4,1,32481,18883,942,10329,2336,10279,12175,7573,2426,1444,1716,10841,3821,5276
71,India,2,Himachal Pradesh,18,Kangra,2021,Criminal,11325,8660,3874,3416,111,0,0,27386,22320,1033,3854,181,13065,5093,7518,1655,3165,6330,1037,2325,4369
72,India,2,Himachal Pradesh,18,Kangra,2021,Total,23210,19523,8637,8063,429,4,1,59867,41203,1975,14183,2517,23344,17268,15091,4081,4609,8046,11878,6146,9645
73,India,2,Himachal Pradesh,19,Kinnaur,2021,Civil,1896,1589,573,320,6,0,0,4384,3174,57,596,557,1440,1356,1143,384,571,615,685,688,1540
74,India,2,Himachal Pradesh,19,Kinnaur,2021,Criminal,11433,3535,1291,1010,7,1,0,17277,15855,88,1333,1,13070,1686,1899,618,831,1565,279,991,3798
75,India,2,Himachal Pradesh,19,Kinnaur,2021,Total,13329,5124,1864,1330,13,1,0,21661,19029,145,1929,558,14510,3042,3042,1002,1402,2180,964,1679,5338
76,India,2,Himachal Pradesh,20,Kullu,2021,Civil,2844,2539,1462,1081,14,0,0,7940,4722,85,1810,1323,2959,2719,1434,796,753,843,1222,579,4260
77,India,2,Himachal Pradesh,20,Kullu,2021,Criminal,34995,9369,2120,2347,21,1,0,48853,47157,40,1662,3,40664,4937,2211,1024,2400,2354,304,668,7157
78,India,2,Himachal Pradesh,20,Kullu,2021,Total,37839,11908,3582,3428,35,1,0,56793,51879,125,3472,1326,43623,7656,3645,1820,3153,3197,1526,1247,11417
79,India,2,Himachal Pradesh,22,Mandi,2021,Civil,7168,6123,2732,1927,73,1,0,18024,9895,306,6365,1458,6150,6407,3587,1804,967,1649,5364,2598,8
80,India,2,Himachal Pradesh,22,Mandi,2021,Criminal,9410,7562,3791,2582,55,0,0,23400,19444,619,2931,406,14153,2703,5254,1098,3083,4098,831,2286,21
81,India,2,Himachal Pradesh,22,Mandi,2021,Total,16578,13685,6523,4509,128,1,0,41424,29339,925,9296,1864,20303,9110,8841,2902,4050,5747,6195,4884,29
82,India,2,Himachal Pradesh,23,Shimla,2021,Civil,6626,5629,2336,1779,195,11,1,16577,10326,275,3909,2067,7649,4901,2950,912,961,1082,3315,1650,9445
83,India,2,Himachal Pradesh,23,Shimla,2021,Criminal,47507,7730,3790,3204,177,0,0,62408,58506,267,3562,73,53083,3439,4583,1063,7519,7990,1117,1538,14100
84,India,2,Himachal Pradesh,23,Shimla,2021,Total,54133,13359,6126,4983,372,11,1,78985,68832,542,7471,2140,60732,8340,7533,1975,8480,9072,4432,3188,23545
85,India,2,Himachal Pradesh,24,Sirmaur,2021,Civil,3861,3559,1243,936,33,0,0,9632,5978,120,2495,1039,2522,4387,1792,812,562,555,2154,1006,3126
86,India,2,Himachal Pradesh,24,Sirmaur,2021,Criminal,7076,4003,1642,1355,14,0,0,14090,12071,330,1634,58,7738,2124,3284,930,1765,1944,318,581,3966
87,India,2,Himachal Pradesh,24,Sirmaur,2021,Total,10937,7562,2885,2291,47,0,0,23722,18049,450,4129,1097,10260,6511,5076,1742,2327,2499,2472,1587,7092
88,India,2,Himachal Pradesh,25,Solan,2021,Civil,6551,5612,2885,1775,276,5,0,17104,10056,508,4439,2101,6892,5844,3381,917,869,860,3390,1845,4478
89,India,2,Himachal Pradesh,25,Solan,2021,Criminal,20645,9107,3113,2024,109,0,0,34998,32059,513,2277,149,27498,3282,3633,563,4675,3619,588,1378,5118
90,India,2,Himachal Pradesh,25,Solan,2021,Total,27196,14719,5998,3799,385,5,0,52102,42115,1021,6716,2250,34390,9126,7014,1480,5544,4479,3978,3223,9596
91,India,2,Himachal Pradesh,26,Una,2021,Civil,5868,5226,2959,2887,326,6,0,17272,10591,351,4888,1442,4186,5994,5786,1275,1573,1813,5669,2280,5597
92,India,2,Himachal Pradesh,26,Una,2021,Criminal,6736,3997,2010,1841,107,3,0,14694,12816,189,1524,165,8424,1639,3712,916,2876,2662,512,1454,3424
93,India,2,Himachal Pradesh,26,Una,2021,Total,12604,9223,4969,4728,433,9,0,31966,23407,540,6412,1607,12610,7633,9498,2191,4449,4475,6181,3734,9021
94,India,3,Punjab,27,Amritsar,2021,Civil,14805,13506,2897,850,45,1,0,32104,23213,2053,2754,4084,16176,2637,8232,5021,1048,1197,4960,2612,9951
95,India,3,Punjab,27,Amritsar,2021,Criminal,25729,21793,2691,643,21,2,0,50879,41557,1682,7643,0,29074,754,17700,3270,4083,5857,1453,2207,16537
96,India,3,Punjab,27,Amritsar,2021,Total,40534,35299,5588,1493,66,3,0,82983,64770,3735,10397,4084,45250,3391,25932,8291,5131,7054,6413,4819,26488
97,India,3,Punjab,28,Bathinda,2021,Civil,9890,7238,1613,490,42,2,0,19275,13489,990,1813,2983,7606,2228,6276,3161,795,902,3250,2964,2780
98,India,3,Punjab,28,Bathinda,2021,Criminal,16324,10853,2061,315,18,0,0,29571,24527,1630,3414,0,13409,629,12685,2843,1996,2103,1007,3036,4009
99,India,3,Punjab,28,Bathinda,2021,Total,26214,18091,3674,805,60,2,0,48846,38016,2620,5227,2983,21015,2857,18961,6004,2791,3005,4257,6000,6789
100,India,3,Punjab,29,Faridkot,2021,Civil,3481,2755,434,171,17,1,0,6859,4577,557,671,1054,2966,835,2010,1048,274,422,1452,1000,2000
101,India,3,Punjab,29,Faridkot,2021,Criminal,6149,3664,483,124,10,0,0,10430,8256,657,1517,0,5381,282,4149,604,1311,1286,594,1149,2587
102,India,3,Punjab,29,Faridkot,2021,Total,9630,6419,917,295,27,1,0,17289,12833,1214,2188,1054,8347,1117,6159,1652,1585,1708,2046,2149,4587
103,India,3,Punjab,30,Fatehgarh Sahib,2021,Civil,4884,3723,1083,394,36,1,0,10121,7149,977,885,1110,3479,889,3811,1940,439,559,2032,1441,1090
104,India,3,Punjab,30,Fatehgarh Sahib,2021,Criminal,5594,3686,1005,342,6,0,0,10633,8584,616,1433,0,5036,249,4450,871,1073,1359,527,960,793
105,India,3,Punjab,30,Fatehgarh Sahib,2021,Total,10478,7409,2088,736,42,1,0,20754,15733,1593,2318,1110,8515,1138,8261,2811,1512,1918,2559,2401,1883
106,India,3,Punjab,31,Ferozepur,2021,Civil,8068,5300,683,70,6,2,0,14129,9986,534,1134,2475,8150,944,3242,1791,584,719,2211,1809,3648
107,India,3,Punjab,31,Ferozepur,2021,Criminal,9404,6355,1045,145,9,0,0,16958,14202,686,2070,0,9658,227,6365,702,1841,2498,827,1723,4918
108,India,3,Punjab,31,Ferozepur,2021,Total,17472,11655,1728,215,15,2,0,31087,24188,1220,3204,2475,17808,1171,9607,2493,2425,3217,3038,3532,8566
109,India,3,Punjab,32,Gurdaspur,2021,Civil,9528,7780,1821,336,48,3,0,19516,13926,1320,1713,2557,8726,1723,5661,3404,657,703,3397,2997,1513
110,India,3,Punjab,32,Gurdaspur,2021,Criminal,11554,8357,1804,273,14,1,0,22003,17914,864,3225,0,10105,568,9592,1736,1489,1678,848,3121,938
111,India,3,Punjab,32,Gurdaspur,2021,Total,21082,16137,3625,609,62,4,0,41519,31840,2184,4938,2557,18831,2291,15253,5140,2146,2381,4245,6118,2451
112,India,3,Punjab,33,Hoshiarpur,2021,Civil,9277,7800,2653,633,48,2,0,20413,14143,2529,1322,2419,8682,1223,7012,3495,659,1004,5203,3792,5909
113,India,3,Punjab,33,Hoshiarpur,2021,Criminal,10073,6398,1927,331,32,1,0,18762,13914,1825,3023,0,8183,385,8620,1570,1498,2030,1217,2837,4128
114,India,3,Punjab,33,Hoshiarpur,2021,Total,19350,14198,4580,964,80,3,0,39175,28057,4354,4345,2419,16865,1608,15632,5065,2157,3034,6420,6629,10037
115,India,3,Punjab,34,Jalandhar,2021,Civil,15958,13763,4096,1183,75,3,0,35078,24991,2374,2533,5180,15052,3473,11145,5408,1299,939,8002,7570,2457
116,India,3,Punjab,34,Jalandhar,2021,Criminal,23867,18028,4618,1300,169,15,30,48027,39098,1742,7187,0,23906,1320,19321,3478,3291,3382,2445,6356,4640
117,India,3,Punjab,34,Jalandhar,2021,Total,39825,31791,8714,2483,244,18,30,83105,64089,4116,9720,5180,38958,4793,30466,8886,4590,4321,10447,13926,7097
118,India,3,Punjab,35,Kapurthala,2021,Civil,4734,3642,961,225,22,0,0,9584,6108,984,931,1561,4362,823,3046,1349,366,355,2158,1559,1015
119,India,3,Punjab,35,Kapurthala,2021,Criminal,9149,5255,1416,271,26,1,0,16118,13082,711,2325,0,7617,426,6927,1144,1610,2708,749,1178,1470
120,India,3,Punjab,35,Kapurthala,2021,Total,13883,8897,2377,496,48,1,0,25702,19190,1695,3256,1561,11979,1249,9973,2493,1976,3063,2907,2737,2485
121,India,3,Punjab,36,Ludhiana,2021,Civil,27970,24721,8078,3220,355,12,1,64357,45176,4455,5046,9680,28430,7390,16526,8019,2209,2210,8665,8017,27456
122,India,3,Punjab,36,Ludhiana,2021,Criminal,54066,38366,9383,3220,206,2,0,105243,91510,3661,10072,0,66180,3462,29375,5718,9388,22668,2568,8313,36101
123,India,3,Punjab,36,Ludhiana,2021,Total,82036,63087,17461,6440,561,14,1,169600,136686,8116,15118,9680,94610,10852,45901,13737,11597,24878,11233,16330,63557
124,India,3,Punjab,37,Mansa,2021,Civil,4107,2647,441,46,8,1,0,7250,4887,575,651,1137,2873,564,2564,1248,355,439,1305,1287,2554
125,India,3,Punjab,37,Mansa,2021,Criminal,7292,4389,1014,53,1,0,0,12749,10266,748,1735,0,3747,312,7735,955,1170,1305,406,1279,4570
126,India,3,Punjab,37,Mansa,2021,Total,11399,7036,1455,99,9,1,0,19999,15153,1323,2386,1137,6620,876,10299,2203,1525,1744,1711,2566,7124
127,India,3,Punjab,38,Moga,2021,Civil,5965,3795,661,117,10,0,0,10548,7545,758,692,1553,5442,777,3004,1313,459,678,1768,1452,2857
128,India,3,Punjab,38,Moga,2021,Criminal,7365,5169,862,162,4,0,0,13562,11043,650,1869,0,5698,255,6682,922,1459,2153,409,1245,3791
129,India,3,Punjab,38,Moga,2021,Total,13330,8964,1523,279,14,0,0,24110,18588,1408,2561,1553,11140,1032,9686,2235,1918,2831,2177,2697,6648
130,India,3,Punjab,39,Sri Muktsar Sahib,2021,Civil,4651,3677,768,102,20,1,0,9219,6196,667,584,1772,4497,773,2676,1272,352,386,1365,1111,136
131,India,3,Punjab,39,Sri Muktsar Sahib,2021,Criminal,8485,6236,1413,98,12,0,0,16244,13850,849,1545,0,8503,211,6925,600,1236,1208,722,1341,682
132,India,3,Punjab,39,Sri Muktsar Sahib,2021,Total,13136,9913,2181,200,32,1,0,25463,20046,1516,2129,1772,13000,984,9601,1872,1588,1594,2087,2452,818
133,India,3,Punjab,40,Shahid Bhagat Singh Nagar,2021,Civil,3961,3162,976,180,18,0,0,8297,6069,568,806,854,3745,548,2779,1224,291,328,2129,1550,2449
134,India,3,Punjab,40,Shahid Bhagat Singh Nagar,2021,Criminal,4952,2961,823,107,14,1,0,8858,6978,382,1498,0,4020,149,3811,805,1953,2729,429,963,2032
135,India,3,Punjab,40,Shahid Bhagat Singh Nagar,2021,Total,8913,6123,1799,287,32,1,0,17155,13047,950,2304,854,7765,697,6590,2029,2244,3057,2558,2513,4481
136,India,3,Punjab,41,Patiala,2021,Civil,17064,13297,4160,1129,83,5,2,35740,23744,2424,2557,7015,2352,4290,24071,5018,1484,1818,5190,3171,14419
137,India,3,Punjab,41,Patiala,2021,Criminal,20358,16184,4033,872,35,1,0,41483,35017,1807,4659,0,3371,852,34539,2706,2820,3854,1908,2807,15350
138,India,3,Punjab,41,Patiala,2021,Total,37422,29481,8193,2001,118,6,2,77223,58761,4231,7216,7015,5723,5142,58610,7724,4304,5672,7098,5978,29769
139,India,3,Punjab,42,Rupnagar,2021,Civil,6498,5247,1558,418,18,0,0,13739,8829,873,1334,2703,5574,1496,4207,2459,500,729,3464,2440,5349
140,India,3,Punjab,42,Rupnagar,2021,Criminal,5230,4229,1277,384,18,0,0,11138,8528,696,1914,0,3921,354,5878,983,760,909,599,1811,4273
141,India,3,Punjab,42,Rupnagar,2021,Total,11728,9476,2835,802,36,0,0,24877,17357,1569,3248,2703,9495,1850,10085,3442,1260,1638,4063,4251,9622
142,India,3,Punjab,43,Sangrur,2021,Civil,8490.09334998420100906010,6701.03008695788768395999,1595.87107781743133178148,356.03617274127294554123,42.19139676975583762131,2.22059982998714934849,1.48039988665809956566,17188.92308398719405687826,12344.31445489856322825591,1452.27228881159567391246,906.74493057808598396675,2485.59140969894917074314,6544.10769897212913000003,1587.72887844081178417035,5803.16755569975029738720,3252.43855098784474575502,675.06234831609340194096,707.63114582257159238548,2960.79977331619913132000,1935.62285180546518210045,5706.20136312364477583647
143,India,3,Punjab,43,Sangrur,2021,Criminal,11922.40048720100485204281,7131.82645397539465756705,1513.70888410790680588735,273.13377908841936986427,12.58339903659384630811,0.00000000000000000000,0.00000000000000000000,20853.65300340931953166959,15916.51938140455748019349,918.58812967135078049203,4018.54549233341127098407,0.00000000000000000000,10105.20962632818763519516,470.76716395727566187988,8912.00731768175938527320,1364.18849555543874975569,1549.97868133103024524602,1550.71888127435929502885,843.08773545178770264337,1707.64126926011784898881,5678.81396522046993387176
144,India,3,Punjab,43,Sangrur,2021,Total,20412.49383718520586110291,13832.85654093328234152704,3109.57996192533813766883,629.16995182969231540550,54.77479580634968392942,2.22059982998714934849,1.48039988665809956566,38042.57608739651358854785,28260.83383630312070844940,2370.86041848294645440449,4925.29042291149725495082,2485.59140969894917074314,16649.31732530031676519519,2058.49604239808744605023,14715.17487338150968266040,4616.62704654328349551071,2225.04102964712364718698,2258.35002709693088741433,3803.88750876798683396337,3643.26412106558303108926,11385.01532834411470970823
145,India,3,Punjab,605,Barnala,2021,Civil,3096,1950,532,94,10,0,0,5682,3812,370,633,867,2584,497,1589,1011,288,347,1082,1274,1765
146,India,3,Punjab,605,Barnala,2021,Criminal,4227,2329,558,64,9,0,0,7187,5398,395,1389,0,3159,134,3446,446,969,1056,267,1055,2191
147,India,3,Punjab,605,Barnala,2021,Total,7323,4279,1090,158,19,0,0,12869,9210,765,2022,867,5743,631,5035,1457,1257,1403,1349,2329,3956
148,India,3,Punjab,608,S.A.S Nagar,2021,Civil,11597,8618,2152,356,28,0,1,22752,13839,1892,2081,4940,11410,1919,6134,3288,1011,961,4423,3861,2572
149,India,3,Punjab,608,S.A.S Nagar,2021,Criminal,11356,7448,1561,266,61,15,3,20710,16253,1200,3257,0,10095,325,7987,2295,2677,2615,987,2501,1745
150,India,3,Punjab,608,S.A.S Nagar,2021,Total,22953,16066,3713,622,89,15,4,43462,30092,3092,5338,4940,21505,2244,14121,5583,3688,3576,5410,6362,4317
151,India,3,Punjab,609,Tarn Taran,2021,Civil,4464,3376,838,164,7,1,0,8850,6107,434,652,1657,4993,571,2086,1189,262,405,1266,914,2203
152,India,3,Punjab,609,Tarn Taran,2021,Criminal,6933,5059,1736,251,16,1,0,13996,11917,481,1597,1,7193,180,5822,780,1271,1213,430,795,4462
153,India,3,Punjab,609,Tarn Taran,2021,Total,11397,8435,2574,415,23,2,0,22846,18024,915,2249,1658,12186,751,7908,1969,1533,1618,1696,1709,6665
154,India,3,Punjab,651,Fazilka,2021,Civil,6660,4504,662,56,2,1,0,11885,7267,862,1158,2598,6173,578,3519,1609,514,710,1844,1660,3125
